INFO 2026-03-04 22:46:01,799 Watching for file changes with StatReloader
DEBUG 2026-03-04 23:34:26,420 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1772634849.6945002
DEBUG 2026-03-04 23:34:26,420 File C:\Users\User\mypython3\myenv01\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1772634846.6346457
DEBUG 2026-03-04 23:34:26,420 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1772634849.336957
DEBUG 2026-03-04 23:34:26,420 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\template\library.py first seen with mtime 1772634849.8973937
DEBUG 2026-03-04 23:34:26,420 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\wsgiref\util.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,420 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\html\entities.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,420 File C:\Users\User\mypython3\myenv01\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1772634846.630624
DEBUG 2026-03-04 23:34:26,420 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1772634849.7864466
DEBUG 2026-03-04 23:34:26,421 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1772634849.6706386
DEBUG 2026-03-04 23:34:26,421 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\paginator.py first seen with mtime 1772634849.675925
DEBUG 2026-03-04 23:34:26,421 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\views\decorators\csp.py first seen with mtime 1772634849.9498608
DEBUG 2026-03-04 23:34:26,421 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\asyncio\mixins.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,421 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1772634849.8984587
DEBUG 2026-03-04 23:34:26,421 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\urllib\request.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,421 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\encodings\utf_8.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,421 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\http\__init__.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,421 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\struct.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,421 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\_weakrefset.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,421 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\backends\sqlite3\base.py first seen with mtime 1772634849.774464
DEBUG 2026-03-04 23:34:26,422 File C:\Users\User\mypython3\myhello\admin.py first seen with mtime 1772636230.137944
DEBUG 2026-03-04 23:34:26,422 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\urllib\response.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,422 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1772634849.8945687
DEBUG 2026-03-04 23:34:26,422 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\transaction.py first seen with mtime 1772634849.7414985
DEBUG 2026-03-04 23:34:26,422 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\json\encoder.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,422 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1772634849.0441487
DEBUG 2026-03-04 23:34:26,422 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\compression\_common\__init__.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,422 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\asyncio\locks.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,422 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1772634849.74456
DEBUG 2026-03-04 23:34:26,422 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\ctypes\_endian.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,422 File C:\Users\User\AppData\Local\Programs\Python\Python314\DLLs\_zstd.pyd first seen with mtime 1770111166.0
DEBUG 2026-03-04 23:34:26,422 File C:\Users\User\mypython3\myenv01\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1772634846.6255696
DEBUG 2026-03-04 23:34:26,423 File C:\Users\User\AppData\Local\Programs\Python\Python314\DLLs\_overlapped.pyd first seen with mtime 1770111164.0
DEBUG 2026-03-04 23:34:26,423 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\utils\timezone.py first seen with mtime 1772634849.9378617
DEBUG 2026-03-04 23:34:26,423 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\ctypes\__init__.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,423 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\asyncio\constants.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,423 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\http\request.py first seen with mtime 1772634849.8800993
DEBUG 2026-03-04 23:34:26,423 File C:\Users\User\AppData\Local\Programs\Python\Python314\DLLs\select.pyd first seen with mtime 1770111164.0
DEBUG 2026-03-04 23:34:26,423 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\asyncio\format_helpers.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,423 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\asyncio\staggered.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,423 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1772634849.3333015
DEBUG 2026-03-04 23:34:26,423 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\locale.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,423 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1772634849.9407446
DEBUG 2026-03-04 23:34:26,424 File C:\Users\User\mypython3\myenv01\Lib\site-packages\sqlparse\utils.py first seen with mtime 1772634846.628533
DEBUG 2026-03-04 23:34:26,424 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\template\loader.py first seen with mtime 1772634849.8973937
DEBUG 2026-03-04 23:34:26,424 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1772634849.6706386
DEBUG 2026-03-04 23:34:26,424 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1772634849.808597
DEBUG 2026-03-04 23:34:26,424 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1772634847.5442152
DEBUG 2026-03-04 23:34:26,424 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\compression\zstd\_zstdfile.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,424 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\views\generic\base.py first seen with mtime 1772634849.9529004
DEBUG 2026-03-04 23:34:26,424 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\urllib\parse.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,424 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\__init__.py first seen with mtime 1772634849.7414985
DEBUG 2026-03-04 23:34:26,424 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\numbers.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,424 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\dataclasses.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,425 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\urls\utils.py first seen with mtime 1772634849.9171333
DEBUG 2026-03-04 23:34:26,425 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\email\header.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,425 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\zoneinfo\_tzpath.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,425 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1772634849.8036242
DEBUG 2026-03-04 23:34:26,425 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1772634849.9329097
DEBUG 2026-03-04 23:34:26,425 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\signing.py first seen with mtime 1772634849.6828806
DEBUG 2026-03-04 23:34:26,425 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\logging\__init__.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,425 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1772634848.1001961
DEBUG 2026-03-04 23:34:26,425 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1772634848.0930436
DEBUG 2026-03-04 23:34:26,425 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\asyncio\transports.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,425 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1772634849.6945002
DEBUG 2026-03-04 23:34:26,426 File C:\Users\User\AppData\Local\Programs\Python\Python314\DLLs\_queue.pyd first seen with mtime 1770111164.0
DEBUG 2026-03-04 23:34:26,426 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\files\images.py first seen with mtime 1772634849.698517
DEBUG 2026-03-04 23:34:26,426 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1772634849.9094
DEBUG 2026-03-04 23:34:26,426 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\pathlib\__init__.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,426 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\compression\__init__.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,426 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\ctypes\wintypes.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,426 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\statistics.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,426 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\dis.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,426 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1772634849.7503617
DEBUG 2026-03-04 23:34:26,426 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1772634847.5442152
DEBUG 2026-03-04 23:34:26,426 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\template\utils.py first seen with mtime 1772634849.8984587
DEBUG 2026-03-04 23:34:26,426 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1772634849.8036242
DEBUG 2026-03-04 23:34:26,427 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\asyncio\coroutines.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,427 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\ctypes\_layout.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,427 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\compression\zstd\__init__.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:26,427 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\checks\files.py first seen with mtime 1772634849.6894004
DEBUG 2026-03-04 23:34:27,548 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1772634848.285614
DEBUG 2026-03-04 23:34:27,548 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1772634847.8106844
DEBUG 2026-03-04 23:34:27,548 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1772634848.268417
DEBUG 2026-03-04 23:34:27,550 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\management\commands\makemigrations.py first seen with mtime 1772634849.7268982
DEBUG 2026-03-04 23:34:27,550 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1772634848.285614
DEBUG 2026-03-04 23:34:27,551 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\migrations\autodetector.py first seen with mtime 1772634849.7798755
DEBUG 2026-03-04 23:34:27,552 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1772634847.8106844
DEBUG 2026-03-04 23:34:27,552 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1772634847.8106844
DEBUG 2026-03-04 23:34:27,553 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\encodings\idna.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:27,554 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1772634849.336957
DEBUG 2026-03-04 23:34:27,554 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1772634848.268417
DEBUG 2026-03-04 23:34:27,554 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\middleware\common.py first seen with mtime 1772634849.8800993
DEBUG 2026-03-04 23:34:27,555 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1772634848.268417
DEBUG 2026-03-04 23:34:27,556 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1772634848.268417
DEBUG 2026-03-04 23:34:27,558 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\migrations\optimizer.py first seen with mtime 1772634849.783373
DEBUG 2026-03-04 23:34:27,558 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1772634848.2844217
DEBUG 2026-03-04 23:34:27,558 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\views\csrf.py first seen with mtime 1772634849.9437034
DEBUG 2026-03-04 23:34:27,559 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1772634849.783373
DEBUG 2026-03-04 23:34:27,560 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1772634848.444519
DEBUG 2026-03-04 23:34:27,560 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1772634848.444519
DEBUG 2026-03-04 23:34:27,560 File C:\Users\User\mypython3\myhello\migrations\__init__.py first seen with mtime 1772636230.182681
DEBUG 2026-03-04 23:34:27,561 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1772634848.285614
DEBUG 2026-03-04 23:34:27,561 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\management\commands\migrate.py first seen with mtime 1772634849.7268982
DEBUG 2026-03-04 23:34:27,561 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1772634848.285614
DEBUG 2026-03-04 23:34:27,562 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\migrations\serializer.py first seen with mtime 1772634849.78544
DEBUG 2026-03-04 23:34:27,562 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1772634849.8800993
DEBUG 2026-03-04 23:34:27,562 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\migrations\writer.py first seen with mtime 1772634849.7864466
DEBUG 2026-03-04 23:34:27,563 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1772634849.340473
DEBUG 2026-03-04 23:34:27,563 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1772634849.7798755
DEBUG 2026-03-04 23:34:27,563 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\management\sql.py first seen with mtime 1772634849.7198186
DEBUG 2026-03-04 23:34:27,563 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1772634849.4887238
DEBUG 2026-03-04 23:34:27,564 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1772634848.285614
DEBUG 2026-03-04 23:34:27,565 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1772634849.78544
DEBUG 2026-03-04 23:34:27,565 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1772634849.6858375
DEBUG 2026-03-04 23:34:27,566 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1772634849.4867158
DEBUG 2026-03-04 23:34:27,566 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\management\utils.py first seen with mtime 1772634849.7208955
DEBUG 2026-03-04 23:34:27,566 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1772634848.444519
DEBUG 2026-03-04 23:34:27,567 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\stringprep.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:34:27,568 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1772634848.2844217
DEBUG 2026-03-04 23:34:27,568 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1772634849.3358636
DEBUG 2026-03-04 23:34:27,568 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\migrations\questioner.py first seen with mtime 1772634849.7844186
DEBUG 2026-03-04 23:34:27,569 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1772634848.268417
DEBUG 2026-03-04 23:34:27,569 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1772634848.268417
DEBUG 2026-03-04 23:34:27,569 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1772634849.0441487
DEBUG 2026-03-04 23:34:27,569 File C:\Users\User\mypython3\hello_Lyu\wsgi.py first seen with mtime 1772634950.897435
DEBUG 2026-03-04 23:34:27,570 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1772634849.8142955
DEBUG 2026-03-04 23:34:27,571 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1772634849.7798755
DEBUG 2026-03-04 23:34:27,572 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1772634847.8106844
INFO 2026-03-04 23:36:43,489 "GET /myhello/?name=Lyu HTTP/1.1" 200 9
DEBUG 2026-03-04 23:36:43,542 Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\handlers\base.py", line 182, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\handlers\base.py", line 314, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
  File "C:\Users\User\mypython3\myenv01\Lib\site-packages\django\urls\resolvers.py", line 716, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'myhello.urls' from 'C:\\Users\\User\\mypython3\\myhello\\urls.py'> (None:None) 'myhello/'>]], 'path': 'favicon.ico'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\User\mypython3\myenv01\Lib\site-packages\django\template\base.py", line 964, in _resolve_lookup
    raise TypeError
TypeError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\User\mypython3\myenv01\Lib\site-packages\django\template\base.py", line 976, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\User\mypython3\myenv01\Lib\site-packages\django\template\base.py", line 982, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\User\mypython3\myenv01\Lib\site-packages\django\template\base.py", line 989, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
DEBUG 2026-03-04 23:36:43,545 Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\handlers\base.py", line 182, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\handlers\base.py", line 314, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
  File "C:\Users\User\mypython3\myenv01\Lib\site-packages\django\urls\resolvers.py", line 716, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'myhello.urls' from 'C:\\Users\\User\\mypython3\\myhello\\urls.py'> (None:None) 'myhello/'>]], 'path': 'favicon.ico'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\User\mypython3\myenv01\Lib\site-packages\django\template\base.py", line 964, in _resolve_lookup
    raise TypeError
TypeError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\User\mypython3\myenv01\Lib\site-packages\django\template\base.py", line 976, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\User\mypython3\myenv01\Lib\site-packages\django\template\base.py", line 982, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\User\mypython3\myenv01\Lib\site-packages\django\template\base.py", line 989, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'myhello.urls' from 'C:\\Users\\User\\mypython3\\myhello\\urls.py'> (None:None) 'myhello/'>
WARNING 2026-03-04 23:36:43,546 Not Found: /favicon.ico
WARNING 2026-03-04 23:36:43,547 "GET /favicon.ico HTTP/1.1" 404 2362
DEBUG 2026-03-04 23:36:44,182 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1772634849.047562
DEBUG 2026-03-04 23:36:44,198 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1772634849.047562
DEBUG 2026-03-04 23:36:44,199 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1772634849.336957
DEBUG 2026-03-04 23:36:44,202 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\encodings\unicode_escape.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:36:44,203 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1772634849.047562
INFO 2026-03-04 23:37:06,714 "GET /myhello/ HTTP/1.1" 200 9
INFO 2026-03-11 15:31:08,814 Watching for file changes with StatReloader
DEBUG 2026-03-11 15:31:08,815 Waiting for apps ready_event.
DEBUG 2026-03-11 15:31:08,953 Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2026-03-11 15:31:08,968 Watching dir C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\templates with glob **/*.
DEBUG 2026-03-11 15:31:08,968 Watching dir C:\Users\user\locale with glob **/*.mo.
DEBUG 2026-03-11 15:31:08,968 Watching dir C:\Users\user\myhello\locale with glob **/*.mo.
DEBUG 2026-03-11 15:31:08,968 Watching dir C:\Users\user\AppData\Local\Programs\Python\Python310\lib\site-packages\rest_framework\locale with glob **/*.mo.
DEBUG 2026-03-11 15:31:08,994 (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2026-03-11 15:31:08,995 (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2026-03-11 15:31:09,099 File C:\Users\user\AppData\Local\Programs\Python\Python310\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1773213543.8882537
DEBUG 2026-03-11 15:31:09,099 File C:\Users\user\AppData\Local\Programs\Python\Python310\Lib\site-packages\charset_normalizer\md__mypyc.cp310-win_amd64.pyd first seen with mtime 1681806224.3699014
DEBUG 2026-03-11 15:31:09,099 File C:\Users\user\AppData\Local\Programs\Python\Python310\Lib\platform.py first seen with mtime 1680626842.0
DEBUG 2026-03-11 15:31:09,099 File C:\Users\user\AppData\Local\Programs\Python\Python310\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1773213544.8749754
DEBUG 2026-03-11 15:31:09,099 File C:\Users\user\AppData\Local\Programs\Python\Python310\Lib\pickle.py first seen with mtime 1680626842.0
DEBUG 2026-03-11 15:31:09,099 File C:\Users\user\AppData\Local\Programs\Python\Python310\Lib\site-packages\rest_framework\response.py first seen with mtime 1773213551.5023375
